metin,kategori,label,stil,kaynak
Topkapı sunucu hata,yazilim_sistem,3,cok_kisa,openrouter:amplify
gayretepe turnike okuyucu dondu yolcu gecemiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Olimpiyat PID ekranları sefer yönü ters gösteriyor, veri hatası.",yazilim_sistem,3,standart,openrouter:amplify
Turnike sayacı sıfırlanmadı geçiş saymıyor,yazilim_sistem,3,devrik,openrouter:amplify
Şişhane PID ekranı siyah yanıp sönüyor,yazilim_sistem,3,devrik,openrouter:amplify
Ağ paket kaybı yaşanıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Kartal depo SCADA arayüzünde sinyalizasyon verileri donup kaldı.,yazilim_sistem,3,standart,openrouter:amplify
Bilet sunucusu yanıt vermiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Kapı kontrol donması,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yolcu bilgilendirme sistemi ses gelmiyor yazılım,yazilim_sistem,3,devrik,openrouter:amplify
Haliç istasyonu PID sunucusu yeniden başlatma sonrası verisi gelmedi.,yazilim_sistem,3,standart,openrouter:amplify
"Aksaray BSO otomatı iade hopperı boş uyarısı veriyor, dolu iken.",yazilim_sistem,3,standart,openrouter:amplify
Mobil uygulama hata veriyor QR geçersiz,yazilim_sistem,3,devrik,openrouter:amplify
dudullu scada istasyon verisi guncellenmiyor eski,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Sanayi Mahallesi PID saat kayması,yazilim_sistem,3,cok_kisa,openrouter:amplify
Sanayi Mahallesi turnike 3 yazılım reset atıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Tavşantepe gişe bilet programı veritabanı bağlantı hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
PID merkeziye bağlanmıyor veri akışı kesik,yazilim_sistem,3,devrik,openrouter:amplify
kartal pid ekranlari sifirlandi saat yanlis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
İMES bilet otomatı reçete basma komutuna yanıt vermiyor.,yazilim_sistem,3,standart,openrouter:amplify
İstanbulkart bakiye yanlış,yazilim_sistem,3,cok_kisa,openrouter:amplify
BSO-02 kart yazma hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
BSO-05 banknot tanımıyor hata kodu 12,yazilim_sistem,3,devrik,openrouter:amplify
Göztepe gişe otomatı NFC modülü sürücü hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
"Parseller peron PID ekranı ""Veri yok"" ibaresi sabit duruyor.",yazilim_sistem,3,standart,openrouter:amplify
Levent BSO-04 kart okumuyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
kadikoy bilet holu kiosk dil secimi donuyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Kadıköy BSO parayı yuttu iade yok,yazilim_sistem,3,devrik,openrouter:amplify
"Otogar BSO hopper boş hatası veriyor, dolu olduğu halde.",yazilim_sistem,3,standart,openrouter:amplify
Mobil bilet QR okunmuyor kamera yazılım,yazilim_sistem,3,devrik,openrouter:amplify
Maltepe merkezi sistemde bilet tarife tablosu güncellenmediği bildirildi.,yazilim_sistem,3,standart,openrouter:amplify
"Kadıköy BSO-03 cihazında ekran dondu, tuşlara tepki vermiyor.",yazilim_sistem,3,standart,openrouter:amplify
yenikapi turnike bolgesi okuyucu ses cikarmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Yenikapı peron 2 PID boş görünüyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
"Gayrettepe İstanbulkart okuyucularında bakiye okunmuyor, hata kodu 500.",yazilim_sistem,3,standart,openrouter:amplify
Levent BSO-01 iptal işlemi takıldı,yazilim_sistem,3,cok_kisa,openrouter:amplify
Mobil uygulama giriş hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Mahmutbey aktarma katı PID sistemde dil seçeneği değişmiyor.,yazilim_sistem,3,standart,openrouter:amplify
BSO-02 sistem hatası banknot iade etmiyor,yazilim_sistem,3,devrik,openrouter:amplify
SCADA alarm paneli dondu yanıt yok,yazilim_sistem,3,devrik,openrouter:amplify
Bilet işlemi yavaşladı,yazilim_sistem,3,cok_kisa,openrouter:amplify
Sanayi Mahallesi kuzey giriş ağ kesildi,yazilim_sistem,3,cok_kisa,openrouter:amplify
levent asansor onü pid sefer saati yanlis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Şişli üst kat bilet otomatında iade işlemi tamamlanmıyor, para dönmüyor.",yazilim_sistem,3,standart,openrouter:amplify
sisli mecidiyekoy mobil uygulama bilet alima kapali,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Şişhane kuzey giriş kart okuyucu hata veriyor,yazilim_sistem,3,devrik,openrouter:amplify
"Bostancı BSO-04 ekranında ""Bakım modu"" yazıyor, çıkmıyor.",yazilim_sistem,3,standart,openrouter:amplify
"Kartal kuzey giriş BSO-07 otomatı banknot çekmiyor, hata veriyor.",yazilim_sistem,3,standart,openrouter:amplify
"Topkapı SCADA arayüzünde sinyalizasyon verileri güncellenmiyor, donmuş durumda.",yazilim_sistem,3,standart,openrouter:amplify
Başakşehir Mérkez BSO cihazı yeni banknot serisini tanımıyor.,yazilim_sistem,3,standart,openrouter:amplify
"Üsküdar BSO cihazında İstanbulkart okuyucu kilitlendi, servis gerekli.",yazilim_sistem,3,standart,openrouter:amplify
Şişhane BSO cihazında parçalı para üstü ödeme hatası oluştu.,yazilim_sistem,3,standart,openrouter:amplify
Peron PID'si boş,yazilim_sistem,3,cok_kisa,openrouter:amplify
taksim bilet holu kiosk dokunmatik calismiyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
İTÜ-Ayazağa bilet otomatı parayla ödeme modunda donuyor.,yazilim_sistem,3,standart,openrouter:amplify
Mobil uygulamada bilet görünmüyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
BSO bozuk para kutusu dolu uyarısı yanlış,yazilim_sistem,3,devrik,openrouter:amplify
4. Levent İstanbulkart okuyucu güncelleme sonrası tepki vermiyor.,yazilim_sistem,3,standart,openrouter:amplify
kirazi gişe onü bso dokunmatik tepki vermiyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Bilet otomatı hata kodu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Taksim giriş tornası kart tanımıyor yazılım,yazilim_sistem,3,devrik,openrouter:amplify
BSO kredi kartı onayı düşüyor banka bağlantısı,yazilim_sistem,3,devrik,openrouter:amplify
Ağ kesintisi SCADA erişilemiyor merkezi,yazilim_sistem,3,devrik,openrouter:amplify
dudullu veritabani kilitli bilet satisi durdu,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Merkez SCADA sunucusu yanıt vermiyor, istasyon verisi gelmiyor.",yazilim_sistem,3,standart,openrouter:amplify
SCADA alarm gelmiyor ağ sorunu şüphesi,yazilim_sistem,3,devrik,openrouter:amplify
Ataköy gişe programı açılmıyor veritabanı hatası,yazilim_sistem,3,devrik,openrouter:amplify
Veritabanı senkronizasyon sorunu,yazilim_sistem,3,cok_kisa,openrouter:amplify
imam hatip mobil qr kod uretmiyor hata,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Sunucu bağlantısı kesildi,yazilim_sistem,3,cok_kisa,openrouter:amplify
"Şirinevler 1. peron İstanbulkart okuyucusu kart tanımıyor, geçiş açmıyor.",yazilim_sistem,3,standart,openrouter:amplify
uzuncayir scada baglantisi kopmus veri gelmiyor merkez,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Tornika acil açma komutu yazılımdan gelmiyor,yazilim_sistem,3,devrik,openrouter:amplify
levent pid ekranlari dondu saat gostermiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Yenikapı aktarma geçitlerde tornelit açılma komutunu almadığı bildirildi.,yazilim_sistem,3,standart,openrouter:amplify
ikitelli istasyonkart okuyucu yazilim versiyon eski,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
4 levent istasyonkart yazilimi guncelleme sonrasi hata,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
SCADA veri akışı durdu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Ağ zaman aşımı hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Ağ yönlendirici donması,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike yazılımı kilitlendi geçiş açılmıyor,yazilim_sistem,3,devrik,openrouter:amplify
kagithane turnike acil durum butonu yazilim hatasi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
merkez sunucu baglantisi yavas veri gecikmeli,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Merkezden sefer iptal komutu iletilmedi,yazilim_sistem,3,devrik,openrouter:amplify
Yolcu sayım sensörü veri göndermiyor,yazilim_sistem,3,devrik,openrouter:amplify
kartal bso 1 ekran siyah cursor titriyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
SCADA arayüzü yanıt vermiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
SCADA arayüzünde istasyon simgeleri gri görünüyor,yazilim_sistem,3,devrik,openrouter:amplify
"Sanayi Mahallesi peron PID ekranları İngilizce dilde kaldı, değişmiyor.",yazilim_sistem,3,standart,openrouter:amplify
Giğe programı kilitlendi veritabanı bağlantısı yok,yazilim_sistem,3,devrik,openrouter:amplify
Ziya Gökalp BSO iade modülü kapak açma komutu vermiyor.,yazilim_sistem,3,standart,openrouter:amplify
Levent asansör önü ekran dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Veritabanı yavaşladı bilet sorgulanmıyor merkezi,yazilim_sistem,3,devrik,openrouter:amplify
bogazici uni pid reklam dondu sefer yok,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
BSO-03 nakit iade etmiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Kadıköy BSO-05 hata kodu 503 veriyor,yazilim_sistem,3,devrik,openrouter:amplify
Mobil geçiş kodu doğrulanmıyor sunucu hatası,yazilim_sistem,3,devrik,openrouter:amplify
Mecidiyeköy 2. peron PID ekranında sefer saati yanlış görüntüleniyor.,yazilim_sistem,3,standart,openrouter:amplify
haciosman sunucu baglantisi zaman asimi hata 504,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
İstanbulkart okuyucu hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
İstanbulkart yazılımı eski sürüm güncelleme lazım,yazilim_sistem,3,devrik,openrouter:amplify
imam hatip bso iade butonu islevsiz calismiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
guvenlik kamera goruntu dondu bostanci peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
guvenlik kamerasi goruntusu gelmiyo bostanci peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
CCTV kamera görüntüsü yok,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Otogar metrobus aktarma turnikesi atlama sensörü hassasiyet kaybetti.,guvenlik_emniyet,4,standart,openrouter:amplify
Yangın sensörü yanlış alarm verdi,guvenlik_emniyet,4,devrik,openrouter:amplify
turnike kart okuyucu hata veriyor yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Güvenlik kamerası kaydırma çalışmıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
turnikeden gecis izinsiz algilandi levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Turnike geçiş izni vermiyor Yenikapı,guvenlik_emniyet,4,devrik,openrouter:amplify
supheli kisi peron kamerasiz kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yangın pompası test başarısız,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil durdurma butonu takılı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın detektörü arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV-05 kamera bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
cctv kayit cihazi dondu kadikoy 2 peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yangın pompa kontrol paneli arıza,guvenlik_emniyet,4,devrik,openrouter:amplify
Yenikapı kuzey giriş turnikesi atlama alarmı yanlış çalışıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Peron güvenlik kamerası karanlık görüntü,guvenlik_emniyet,4,devrik,openrouter:amplify
Kirazlı 2. peron acil çıkış kapısı manyetik kilit bozuldu.,guvenlik_emniyet,4,standart,openrouter:amplify
yangin sensoru uyarı vermiyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Bilet holü turnike acil butonu bozuk,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil çıkış işareti sönük,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV monitör bozuk operatör masası,guvenlik_emniyet,4,devrik,openrouter:amplify
turnike kart hatali okuma yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Asansör acil alarm butonu takıldı,guvenlik_emniyet,4,devrik,openrouter:amplify
Güvenlik kamerası yansıması bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Şüpheli paket tahliye kararı verildi,guvenlik_emniyet,4,devrik,openrouter:amplify
yangin sondurme muslugu siziyor atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin sensoru tozlu uyarmiyor atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
CCTV-08 görüş açısı değişti,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
turnike atlandi uyarisi verdi vezneciler,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Kartal istasyon acil çıkış kapısı manyetik kilidi açılmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
acil buton basili tutuluyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Şüpheli eşya kontrol edildi,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Kozyatağı istasyon CCTV kamera görüş açısı kaymış durumda.,guvenlik_emniyet,4,standart,openrouter:amplify
Kuzey giriş CCTV kamera kayboldu,guvenlik_emniyet,4,devrik,openrouter:amplify
acil buton calismiyo kadikoy 2 peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Maltepe istasyon yangın pompası otomatik devreye girmemektedir.,guvenlik_emniyet,4,standart,openrouter:amplify
Peron güvenlik çiti parçası söküldü,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil anons sistemi ses yok,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnike geçiş sensörü kör,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
PSD-04 turnike döner kolu serbest,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Ataköy istasyonu bilet holü güvenlik kamerası kayıt yapmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Güvenlik personeli çağrıldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
acil cikis kapisi kilitlenmis atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yetkilisiz giris algilandi kirazli istasyon,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yangın borusu sızıntı var,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil durum aydınlatması Gayrettepe peronunda yanmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Yangın alarm butonu takılı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil buton yanıt vermiyor Üsküdar,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnike atlama uyarısı veriyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik personeli iletişim cihazı ses,guvenlik_emniyet,4,devrik,openrouter:amplify
turnikeden atlayan yolcu cikis kapisi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yangın hortumu bağlı değil,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Bostancı peron sonu acil çıkış rampası engellenmiş bulundu.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil buton çalışmıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Peron yangın minderi boş,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Kadıköy acil durum butonu basılsa bile merkeziye sinyal ulaşmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
cctv kayit cihazi dondu levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Güvenlik kamerası görüntüsü yok,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Kadıköy istasyonunda peron güvenlik kamerası görüntüsü donuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
yangin muslugu basili tutulmus kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil çıkış yönlendirmesi eksik,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil müdahale ekibi Sanayi şüpheli paket için çağrıldı.,guvenlik_emniyet,4,standart,openrouter:amplify
Şişhane mezzanin katı yangın algılama paneli arıza lambası yanık.,guvenlik_emniyet,4,standart,openrouter:amplify
acil cikis kapi acilmiyo sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Taksim istasyon yangın muslukları basıncı normalin altındayken uyarı verdi.,guvenlik_emniyet,4,standart,openrouter:amplify
turnike bariyeri acik kaldi kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Merter peron kapısı PSD acil açma kolu kırık.,guvenlik_emniyet,4,standart,openrouter:amplify
Aksaray doğrudan geçiş CCTV kamera gece moduna geçmiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Pendik asansör peron katında acil telefon hattı ses vermiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Bağcılar peron 2 yangın damperi kapalı konumda kaldı.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil anons sistemi istasyon geneline ses yaymıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Yetkisiz giriş uyarısı peron sonu,guvenlik_emniyet,4,devrik,openrouter:amplify
Mahmutbey aktarma geçidi yangın perde kapısı testte kapanmadı.,guvenlik_emniyet,4,standart,openrouter:amplify
Güvenlik bariyeri bozuldu,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil ışıklandırma yanmıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Turnike geçiş izni yok,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV monitör görüntüsü bozuldu,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın söndürme tüpü manometer sıfır,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın sensörü bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Şüpheli paket bildirildi,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Levent istasyon yangın boru hattı vanası kapalı konumda.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil çıkış paniği çubuğu takılı,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil buton kapağı kırık Üsküdar,guvenlik_emniyet,4,devrik,openrouter:amplify
guvenlik personeli cagiriliyor acil sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil çıkış kapısı kilitli Topkapı,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın paneli arıza gösteriyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil tahliye anonsu Şişli-Mecidiyeköy peronunda duyulmuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Kozyatağı peron 1 duman dedektörü temizlikten dolayı uyardı.,guvenlik_emniyet,4,standart,openrouter:amplify
Peron uç kapısı acil çubuğu çekilince alarm vermedi.,guvenlik_emniyet,4,standart,openrouter:amplify
Taksim istasyon acil buton kapağı kırık buton korumasız.,guvenlik_emniyet,4,standart,openrouter:amplify
acil cikis kapisi kilitlenmedi sisli personel kapisi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
CCTV kayıt sunucusu erişilemiyor merkezi,guvenlik_emniyet,4,devrik,openrouter:amplify
Mahmutbey depoya giriş güvenlik tornesi parmak izi okuymuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
guvenlik kamerasi kayit cihazi arizali levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil anons hoparlörü bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
cctv goruntusu dondu uskudar peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
guvenlik personeli yok peron atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Levent istasyon yangın söndürme pompa basıncı düşük seyrediyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Şüpheli paket peronda,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV kamera dondu Bağcılar peron,guvenlik_emniyet,4,devrik,openrouter:amplify
Şişhane personel kapısı yetkisiz giriş uyarısı verdi.,guvenlik_emniyet,4,standart,openrouter:amplify
Kartal istasyon platform ekran kapıları arası boşluk alarmı çalıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
cctv merkezi baglanti kesildi levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil durum isigi yanmiyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yangın alarm paneli hata,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
YM-09 yangın söndürme musluğu kaçıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Bağcılar istasyon personel kapısı yetkisiz giriş uyarısı sürekli geliyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Turnike kart okuyucu bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil durum prosedürü başlatıldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil durdurma butonu basılı Bağcılar,guvenlik_emniyet,4,devrik,openrouter:amplify
Vezneciler kontrol merkezi CCTV matris ekranı boş gözüküyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Turnike alarm sensörü sürekli çalıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil durum butonu basıldığında merkeziyete sinyal gitmiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
acil durum anonsu duyulmuyor atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Şirinevler geçiş koridoru duman dedektörü test başarısız oldu.,guvenlik_emniyet,4,standart,openrouter:amplify
Peron kapı sensörü arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil anons mikrofonu ses vermiyor,guvenlik_emniyet,4,devrik,openrouter:amplify
yangin alarm testi basarisiz kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Turnike döner kol serbest döndü,guvenlik_emniyet,4,devrik,openrouter:amplify
Yenikapı Marmaray bağlantı kapısı yangın emniyet kilidi takılı.,guvenlik_emniyet,4,standart,openrouter:amplify
supheli paket personel kapisinda yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil çıkış kapısı açılmıyor Hacıosman,guvenlik_emniyet,4,devrik,openrouter:amplify
4. Levent peron uç kapı yangın emniyeti kilidi bozuk.,guvenlik_emniyet,4,standart,openrouter:amplify
yangin alarm butonu calismiyo atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yenikapı transfer katı CCTV kayıt cihazı görüntü kaydetmiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Tünel giriş alarmı çalıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Kadıköy asansör kabini içi acil butonu yanıt vermiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Peron güvenlik bariyeri kırık,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Zeytinburnu istasyon acil çıkış yönlendirme işaretleri yanmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Bağcılar istasyonu turnike atlama alarmı sürekli çalıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Güvenlik kontrol cihazı çalışmıyor Bağcılar,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın algılama panelinde arıza lambası şu anda yanıp sönüyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil durum butonu tepki vermiyor giriş,guvenlik_emniyet,4,devrik,openrouter:amplify
Merkez kayıt cihazı görüntü yok,guvenlik_emniyet,4,devrik,openrouter:amplify
Güvenlik bariyeri açılmıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
cctv kayit cihazi dondu sisli personel kapisi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Bakırköy personel geçiş kapısı manyetik kilit düşmüyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil çıkış yolu engelli baggage,guvenlik_emniyet,4,devrik,openrouter:amplify
acil cikis kapisi itilmiyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Şüpheli paket bildirimi geldi giriş,guvenlik_emniyet,4,devrik,openrouter:amplify
yangin alarm sesi cikmiyor uskudar koridor,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil tahliye anonsu yoğun saatlerde peronda net duyulamıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil çıkış işareti yanmıyor Topkapı,guvenlik_emniyet,4,devrik,openrouter:amplify
guvenlik kamerasi goruntusu karanlik sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin muslugu basili tutuldu uskudar,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil buton calismiyo sisli ust kat,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yangın sensörü testi başarısız oldu,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın boru basıncı düşük uyarı,guvenlik_emniyet,4,devrik,openrouter:amplify
Kamera görüş alanı kapalı afiş,guvenlik_emniyet,4,devrik,openrouter:amplify
supheli kutu asansor onunde sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil buton kablosu kopmus sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
CCTV kamera sabit kaldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yetkisiz kişi tünelde görüldü,guvenlik_emniyet,4,devrik,openrouter:amplify
cctv merkezi yedek pil bitmis kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yangın musluğu kapak açılmıyor,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV hard disk dolu uyarı,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnikeden atlama alarmı çalıyor Sanayi,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron sonundaki acil çıkış yönlendirme ışığı gece yanmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Şişhane istasyonu tünel temel hasar,altyapi_insaat,5,cok_kisa,ollama:amplify
Kadıköy vm bilet holü duvar çatlak,altyapi_insaat,5,cok_kisa,ollama:amplify
bagcilar kuzey giriş korsan fayans döküldü,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Uzunçayır peron duvar fayansı kırık düşme riski,altyapi_insaat,5,devrik,openrouter:amplify
Kadıköy vm 1. peron fayans döküm,altyapi_insaat,5,cok_kisa,ollama:amplify
Bağcılar peron korkuluk hasar,altyapi_insaat,5,cok_kisa,ollama:amplify
Ümraniye M5 tünel içi drenaj kanalı tıkama nedeniyle su basıyor.,altyapi_insaat,5,standart,openrouter:amplify
Bağcılar koridor ray hattı hasarı,altyapi_insaat,5,cok_kisa,ollama:amplify
Bostancı M4 viyadukt kolone betonunda yatay çatlak ve sızıntı.,altyapi_insaat,5,standart,openrouter:amplify
sisli peron tavanindan su sızıntısı var,altyapi_insaat,5,yazim_yanlisi,ollama:amplify
Mecidiyeköy peron duvar fayans dökülmesi,altyapi_insaat,5,cok_kisa,ollama:amplify
Kozyatağı M8 tünel drenaj hattı tıkanıklığı sonucu invert seviyesinde su birikimi.,altyapi_insaat,5,standart,openrouter:amplify
