metin,kategori,label,stil,kaynak
esenler scada baglantisi kopmus alarm listesi bos,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
haciosman turnike bolge kontrol yazilimi hata veriyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Dudullu depo SCADA istasyonu PLC verisi okumuyor, zaman aşımı.",yazilim_sistem,3,standart,openrouter:amplify
4 levent istasyonkart bakiye yukleme basarisiz hata,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
uzuncayir ag kesintisi otomatlar cevrimdisi kaldi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Peron ekranları aynı saati gösteriyor kilitli,yazilim_sistem,3,devrik,openrouter:amplify
Bilet holü BSO dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Sanayi Mahallesi kuzey giriş ağ kesildi,yazilim_sistem,3,cok_kisa,openrouter:amplify
Aksaray merkezi biletleme sunucusu zaman aşımı hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
İstanbulkart bakiye güncellenmiyor tornada hata,yazilim_sistem,3,devrik,openrouter:amplify
Üsküdar turnikeler toplu hata,yazilim_sistem,3,cok_kisa,openrouter:amplify
Sanayi Mahallesi PID saat kayması,yazilim_sistem,3,cok_kisa,openrouter:amplify
"Kozyatağı İstanbulkart okuyucu sesli uyarı vermiyor, sadece hata kodu.",yazilim_sistem,3,standart,openrouter:amplify
Kadıköy BSO-02 otomatında banknot iade hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
kadikoy scada sunucusu ping atmiyor ulasilmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
BSO-02 kart yazma hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
atakoy bso 3 kart okumuyo hata 12,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Yenikapı bilet uygulaması giriş yapmıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
PID yönetim paneli erişilemiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
"İkitelli Sanayi geçiş torneleri açılma gecikmesi yaşıyor, kontrol ediliyor.",yazilim_sistem,3,standart,openrouter:amplify
"Osmanbey bilet satış noktası ağ bağlantısı kesik, işlem yapmıyor.",yazilim_sistem,3,standart,openrouter:amplify
PID peron değiştirme komutu gitmiyor merkezi,yazilim_sistem,3,devrik,openrouter:amplify
taksim kiosk harita yuklenmiyor beyaz ekran,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
bostanci mobil uygulama giris yapmiyor donuyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
BSO-01 ekran karardı,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yolcu sayım yazılımı sıfırlandı veri kaybı,yazilim_sistem,3,devrik,openrouter:amplify
Turnike 9 kapı kilidi açılmıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Mobil uygulama dondu bilet alınamıyor,yazilim_sistem,3,devrik,openrouter:amplify
Şişli-Mecidiyeköy PID ekranlarında sefer bilgileri güncellenmiyor.,yazilim_sistem,3,standart,openrouter:seed
Ağ zaman aşımı hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Topkapı sunucu hata,yazilim_sistem,3,cok_kisa,openrouter:amplify
Taksim bilet otomatı dil menüsü dönmüyor,yazilim_sistem,3,devrik,openrouter:amplify
"Yenibosna İstanbulkart okuyucu ""Sınırsız geçiş"" kartını tanımıyor, hata veriyor.",yazilim_sistem,3,standart,openrouter:amplify
Kirazlı gişe önü bilet otomatı kredi kartı reddediyor.,yazilim_sistem,3,standart,openrouter:amplify
"Hacıosman BSO-01 ekranında ""İşlem yapılamıyor"" mesajı sabit kaldı.",yazilim_sistem,3,standart,openrouter:amplify
"Üsküdar peron PID sunucusu yanıt vermiyor, boş ekran kalıyor.",yazilim_sistem,3,standart,openrouter:amplify
Bilet uygulaması çöktü,yazilim_sistem,3,cok_kisa,openrouter:amplify
Seyrantepe peron bilgilendirme ekranları son sefer saatini gösteriyor.,yazilim_sistem,3,standart,openrouter:amplify
Levent asansör önü ekran dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
gayretepe turnike okuyucu dondu yolcu gecemiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Olimpiyat PID ekranları sefer yönü ters gösteriyor, veri hatası.",yazilim_sistem,3,standart,openrouter:amplify
Turnike sayacı sıfırlanmadı geçiş saymıyor,yazilim_sistem,3,devrik,openrouter:amplify
Şişhane PID ekranı siyah yanıp sönüyor,yazilim_sistem,3,devrik,openrouter:amplify
pid ekranlari dondu sefer bilgisi gelmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:seed
Kartal depo SCADA arayüzünde sinyalizasyon verileri donup kaldı.,yazilim_sistem,3,standart,openrouter:amplify
Merkez sunucu erişilemiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
SCADA veri akışı durdu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yolcu bilgilendirme sistemi ses gelmiyor yazılım,yazilim_sistem,3,devrik,openrouter:amplify
Haliç istasyonu PID sunucusu yeniden başlatma sonrası verisi gelmedi.,yazilim_sistem,3,standart,openrouter:amplify
"Aksaray BSO otomatı iade hopperı boş uyarısı veriyor, dolu iken.",yazilim_sistem,3,standart,openrouter:amplify
Mobil uygulama hata veriyor QR geçersiz,yazilim_sistem,3,devrik,openrouter:amplify
imam hatip bso iade butonu islevsiz calismiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Mobil uygulamada bilet görünmüyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Sunucu bağlantı hatası,yazilim_sistem,3,cok_kisa,openrouter:seed
Tavşantepe gişe bilet programı veritabanı bağlantı hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
PID merkeziye bağlanmıyor veri akışı kesik,yazilim_sistem,3,devrik,openrouter:amplify
yenikapi bilet otomat dili degistirince donuyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
İMES bilet otomatı reçete basma komutuna yanıt vermiyor.,yazilim_sistem,3,standart,openrouter:amplify
Bilet sunucusu yanıt vermiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Veritabanı yedek alma hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
BSO-05 banknot tanımıyor hata kodu 12,yazilim_sistem,3,devrik,openrouter:amplify
Göztepe gişe otomatı NFC modülü sürücü hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
"Parseller peron PID ekranı ""Veri yok"" ibaresi sabit duruyor.",yazilim_sistem,3,standart,openrouter:amplify
Esenler SCADA bağlantı sorunu,yazilim_sistem,3,cok_kisa,openrouter:amplify
merkez sunucu baglantisi yavas veri gecikmeli,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Kadıköy BSO parayı yuttu iade yok,yazilim_sistem,3,devrik,openrouter:amplify
"Otogar BSO hopper boş hatası veriyor, dolu olduğu halde.",yazilim_sistem,3,standart,openrouter:amplify
Mobil bilet QR okunmuyor kamera yazılım,yazilim_sistem,3,devrik,openrouter:amplify
Maltepe merkezi sistemde bilet tarife tablosu güncellenmediği bildirildi.,yazilim_sistem,3,standart,openrouter:amplify
"Kadıköy BSO-03 cihazında ekran dondu, tuşlara tepki vermiyor.",yazilim_sistem,3,standart,openrouter:amplify
haciosman sunucu baglantisi zaman asimi hata 504,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Üsküdar BSO-05 otomatı banknot kabul etmiyor, sistem kilitli.",yazilim_sistem,3,standart,openrouter:seed
"Gayrettepe İstanbulkart okuyucularında bakiye okunmuyor, hata kodu 500.",yazilim_sistem,3,standart,openrouter:amplify
Turnike 15 hata kodu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yenikapı bilet otomatları ağ hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Mahmutbey aktarma katı PID sistemde dil seçeneği değişmiyor.,yazilim_sistem,3,standart,openrouter:amplify
SCADA alarm paneli dondu yanıt yok,yazilim_sistem,3,devrik,openrouter:amplify
Ağ paket kaybı yaşanıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
kadikoy bilet holu kiosk dil secimi donuyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Şişli üst kat bilet otomatında iade işlemi tamamlanmıyor, para dönmüyor.",yazilim_sistem,3,standart,openrouter:amplify
kadikoy peron pid dondu onceki sefer kalmis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Şişhane kuzey giriş kart okuyucu hata veriyor,yazilim_sistem,3,devrik,openrouter:amplify
"Bostancı BSO-04 ekranında ""Bakım modu"" yazıyor, çıkmıyor.",yazilim_sistem,3,standart,openrouter:amplify
"Kartal kuzey giriş BSO-07 otomatı banknot çekmiyor, hata veriyor.",yazilim_sistem,3,standart,openrouter:amplify
"Topkapı SCADA arayüzünde sinyalizasyon verileri güncellenmiyor, donmuş durumda.",yazilim_sistem,3,standart,openrouter:amplify
Başakşehir Mérkez BSO cihazı yeni banknot serisini tanımıyor.,yazilim_sistem,3,standart,openrouter:amplify
"Üsküdar BSO cihazında İstanbulkart okuyucu kilitlendi, servis gerekli.",yazilim_sistem,3,standart,openrouter:amplify
Şişhane BSO cihazında parçalı para üstü ödeme hatası oluştu.,yazilim_sistem,3,standart,openrouter:amplify
Kapı kontrol donması,yazilim_sistem,3,cok_kisa,openrouter:amplify
4 levent istasyonkart yazilimi guncelleme sonrasi hata,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
İTÜ-Ayazağa bilet otomatı parayla ödeme modunda donuyor.,yazilim_sistem,3,standart,openrouter:amplify
Peron PID'si boş,yazilim_sistem,3,cok_kisa,openrouter:amplify
BSO bozuk para kutusu dolu uyarısı yanlış,yazilim_sistem,3,devrik,openrouter:amplify
4. Levent İstanbulkart okuyucu güncelleme sonrası tepki vermiyor.,yazilim_sistem,3,standart,openrouter:amplify
levent asansor onü pid sefer saati yanlis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Veritabanı senkronizasyon sorunu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Taksim giriş tornası kart tanımıyor yazılım,yazilim_sistem,3,devrik,openrouter:amplify
BSO kredi kartı onayı düşüyor banka bağlantısı,yazilim_sistem,3,devrik,openrouter:amplify
imam hatip mobil qr kod uretmiyor hata,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Merkez SCADA sunucusu yanıt vermiyor, istasyon verisi gelmiyor.",yazilim_sistem,3,standart,openrouter:amplify
SCADA alarm gelmiyor ağ sorunu şüphesi,yazilim_sistem,3,devrik,openrouter:amplify
Ataköy gişe programı açılmıyor veritabanı hatası,yazilim_sistem,3,devrik,openrouter:amplify
Peron ekranı saat hatalı,yazilim_sistem,3,cok_kisa,openrouter:amplify
atakoy personel kapisi okuyucu tanimlamiyor kart,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
İstanbulkart okuyucu hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
"Şirinevler 1. peron İstanbulkart okuyucusu kart tanımıyor, geçiş açmıyor.",yazilim_sistem,3,standart,openrouter:amplify
uskudar bilet otomat banknot yutmuyor iade etmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Tornika acil açma komutu yazılımdan gelmiyor,yazilim_sistem,3,devrik,openrouter:amplify
kadikoy turnike 5 okumuyo kart gecerli yaziyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Yenikapı aktarma geçitlerde tornelit açılma komutunu almadığı bildirildi.,yazilim_sistem,3,standart,openrouter:amplify
kirazli bso 2 kartin takili kaliyo hata 500,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
bogazici uni pid reklam dondu sefer yok,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
SCADA alarm logu eksik,yazilim_sistem,3,cok_kisa,openrouter:amplify
PID ekranı dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Taksim peron PID ekranlarında sefer saati donduruldu.,yazilim_sistem,3,standart,openrouter:amplify
esenler turnike bolgesi kart okuyucu hata 101,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
yenikapi turnike bolgesi okuyucu ses cikarmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
levent pid yonlendirme yanlis istasyon gosteriyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
sisli mecidiyekoy mobil uygulama bilet alima kapali,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
PID ekranları boş saat bilgisi yok,yazilim_sistem,3,devrik,openrouter:amplify
Taksim peron PID yönlendirme yanlış çıkıyor,yazilim_sistem,3,devrik,openrouter:amplify
"Vezneciler geçiş torneleri merkezi sistemden ""Kilitli"" modunda kaldı.",yazilim_sistem,3,standart,openrouter:amplify
Veri yedekleme başarısız hata logu doldu,yazilim_sistem,3,devrik,openrouter:amplify
Merkez sunucu zaman aşımı bilet iptal,yazilim_sistem,3,devrik,openrouter:amplify
Mobil uygulama giriş hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
dudullu scada istasyon verisi guncellenmiyor eski,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Arayüz dondu sefer takibi durdu merkezi,yazilim_sistem,3,devrik,openrouter:amplify
uskudar turnike 5 gecis onaylamiyor bekletiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
levent pid ekranlari dondu saat gostermiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Kadıköy PID pasif,yazilim_sistem,3,cok_kisa,openrouter:amplify
Kirazlı üst kat veritabanı bağlantısı kopuk,yazilim_sistem,3,cok_kisa,openrouter:amplify
4 levent bilet otomati fis basmiyo kagit yok,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
gayrettepe bso 4 fis basmiyor kagit bitmis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
guvenlik kamera goruntu dondu bostanci peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
guvenlik kamerasi goruntusu gelmiyo bostanci peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Güvenlik kamerası görüntüsü yok,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
guvenlik kamerasi goruntusu gelmiyo merkeze,guvenlik_emniyet,4,yazim_yanlisi,openrouter:seed
YM-03 yangın sensörü arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın detektörü arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın sensörü arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:seed
turnikeden atlayan yolcu cikis kapisi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
turnikeden atlayan var cikis kapisi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:seed
cctv kayit cihazi dondu levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Merkez CCTV kayıt cihazı dondu.,guvenlik_emniyet,4,devrik,openrouter:seed
Acil çıkış kapısı kilitli Topkapı,guvenlik_emniyet,4,devrik,openrouter:amplify
peron kapisi kilitli acil cikis kullanildi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Kadıköy istasyonunda peron güvenlik kamerası görüntüsü donuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Kadıköy istasyonunda peron güvenlik kamerası görüntüsü bozuluyor.,guvenlik_emniyet,4,standart,openrouter:seed
Acil durum butonu basıldığında merkeziyete sinyal gitmiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil durum butonu basıldığında merkeze sinyal gitmiyor.,guvenlik_emniyet,4,standart,openrouter:seed
Yangın algılama paneli hata kodu,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın alarm paneli hata,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
yangin muslugu basili tutulmus kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin muslugu basili tutuldu uskudar,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
CCTV-05 kamera bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
CCTV kamera bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:seed
Yangın boru basıncı düşük uyarı,guvenlik_emniyet,4,devrik,openrouter:amplify
İstasyon yangın boru basıncı düşük.,guvenlik_emniyet,4,devrik,openrouter:seed
Şişli-Mecidiyeköyde yangın algılama sensörü testte uyardı.,guvenlik_emniyet,4,standart,openrouter:amplify
Şişli-Mecidiyeköy'de yangın algılama sensörü test sırasında uyarı verdi.,guvenlik_emniyet,4,standart,openrouter:seed
Şüpheli paket bildirimi geldi giriş,guvenlik_emniyet,4,devrik,openrouter:amplify
Şüpheli paket bildirildi,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil stop butonu aktif,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın borusu vana kapalı bulundu,guvenlik_emniyet,4,devrik,openrouter:amplify
Kirazlı 2. peron acil çıkış kapısı manyetik kilit bozuldu.,guvenlik_emniyet,4,standart,openrouter:amplify
acil buton basili tutuluyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil çıkış kilidi peron kapısı takılı.,guvenlik_emniyet,4,devrik,openrouter:seed
CCTV kamera bağlantısı kesildi,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Turnike geçiş sensörü kör,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Kamera görüş alanı kapalı afiş,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil durum butonu tepki vermiyor giriş,guvenlik_emniyet,4,devrik,openrouter:amplify
cctv merkezi yedek pil bitmis kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Otogar metrobus aktarma turnikesi atlama sensörü hassasiyet kaybetti.,guvenlik_emniyet,4,standart,openrouter:amplify
Yangın sensörü testi başarısız oldu,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV monitör görüntüsü bozuldu,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın alarm butonu takılı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Asansör acil alarm butonu takıldı,guvenlik_emniyet,4,devrik,openrouter:amplify
Yangın pompası test başarısız,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Şişhane mezzanin katı yangın algılama paneli arıza lambası yanık.,guvenlik_emniyet,4,standart,openrouter:amplify
Yangın sensörü bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
yangin alarm butonu calismiyo atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin sensoru uyarı vermiyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yangın hortumu bağlı değil,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
PSD-04 turnike döner kolu serbest,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Turnike kart okuyucu bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Peron güvenlik çiti parçası söküldü,guvenlik_emniyet,4,devrik,openrouter:amplify
yangin alarm sesi cikmiyor uskudar koridor,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
guvenlik kamerasi kayip goruntu atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin alarm testi basarisiz kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Kuzey giriş CCTV kamera kayboldu,guvenlik_emniyet,4,devrik,openrouter:amplify
Şüpheli paket peronda,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Kozyatağı istasyon CCTV kamera görüş açısı kaymış durumda.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil anons mikrofonu ses vermiyor,guvenlik_emniyet,4,devrik,openrouter:amplify
Bağcılar istasyon personel kapısı yetkisiz giriş uyarısı sürekli geliyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil müdahale ekibi Sanayi şüpheli paket için çağrıldı.,guvenlik_emniyet,4,standart,openrouter:amplify
acil buton kablosu kopmus sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil anons sistemi ses yok,guvenlik_emniyet,4,devrik,openrouter:amplify
PSD-01 turnike atlama alarmı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
supheli paket personel kapisinda yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yenikapı kuzey giriş turnikesi atlama alarmı yanlış çalışıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
acil durum anonsu duyulmuyor atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
CCTV kamera dondu Bağcılar peron,guvenlik_emniyet,4,devrik,openrouter:amplify
Turnike acil modunda,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
acil cikis yolu engellenmis sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Acil durum aydınlatması Gayrettepe peronunda yanmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
yetkilisiz giris algilandi kadikoy koridor,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil cikis kapisi itilmiyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
turnike kart hatali okuma yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
acil cikis kapisi kilitlenmis atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
CCTV kamera sabit kaldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Bostancı peron sonu acil çıkış rampası engellenmiş bulundu.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil çıkış işareti yanmıyor Topkapı,guvenlik_emniyet,4,devrik,openrouter:amplify
CCTV-12 kamera dönmüyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yangın algılama panelinde arıza lambası şu anda yanıp sönüyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil buton çalışmıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
PSD-02 turnike sayaç hata veriyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yolcu acil butona bastı boş,guvenlik_emniyet,4,devrik,openrouter:amplify
Şüpheli eşya kontrol edildi,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
cctv kayit cihazi dondu kadikoy 2 peron,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Kadıköy asansör kabini içi acil butonu yanıt vermiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
turnike atlandi uyarisi verdi vezneciler,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Taksim istasyon yangın muslukları basıncı normalin altındayken uyarı verdi.,guvenlik_emniyet,4,standart,openrouter:amplify
CCTV kamera iri bilgisayar virüs,guvenlik_emniyet,4,devrik,openrouter:amplify
Maltepe istasyon yangın pompası otomatik devreye girmemektedir.,guvenlik_emniyet,4,standart,openrouter:amplify
Aksaray doğrudan geçiş CCTV kamera gece moduna geçmiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Pendik asansör peron katında acil telefon hattı ses vermiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Bağcılar peron 2 yangın damperi kapalı konumda kaldı.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil anons sistemi istasyon geneline ses yaymıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Ataköy istasyonu bilet holü güvenlik kamerası kayıt yapmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil durdurma butonu takılı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
guvenlik personeli cagiriliyor acil sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
yangin sondurme muslugu siziyor atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Merkez kayıt cihazı görüntü yok,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil çıkış işareti sönük,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik bariyeri bozuldu,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Levent istasyon yangın boru hattı vanası kapalı konumda.,guvenlik_emniyet,4,standart,openrouter:amplify
CCTV kayıt arama yapmıyor merkez,guvenlik_emniyet,4,devrik,openrouter:amplify
Güvenlik kontrol cihazı çalışmıyor Bağcılar,guvenlik_emniyet,4,devrik,openrouter:amplify
acil durum isigi yanmiyor levent,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Turnike atlama alarmı çaldı Yenikapı,guvenlik_emniyet,4,devrik,openrouter:amplify
Acil anons hoparlörü bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil tahliye anonsu Şişli-Mecidiyeköy peronunda duyulmuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Kozyatağı peron 1 duman dedektörü temizlikten dolayı uyardı.,guvenlik_emniyet,4,standart,openrouter:amplify
Peron uç kapısı acil çubuğu çekilince alarm vermedi.,guvenlik_emniyet,4,standart,openrouter:amplify
Mahmutbey aktarma geçidi yangın perde kapısı testte kapanmadı.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil ışıklandırma yanmıyor,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
acil buton calismiyo kartal istasyon,guvenlik_emniyet,4,yazim_yanlisi,openrouter:seed
Mahmutbey depoya giriş güvenlik tornesi parmak izi okuymuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
supheli paket peron uzerinde kirazli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
CCTV kayıt cihazı arızalı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
acil cikis kapi acilmiyo sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
turnike kart okuyucu hata veriyor yenikapi,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Levent istasyon yangın söndürme pompa basıncı düşük seyrediyor.,guvenlik_emniyet,4,standart,openrouter:amplify
supheli kutu asansor onunde sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Yangın sensörü yanlış alarm verdi,guvenlik_emniyet,4,devrik,openrouter:amplify
Şişhane personel kapısı yetkisiz giriş uyarısı verdi.,guvenlik_emniyet,4,standart,openrouter:amplify
Kartal istasyon platform ekran kapıları arası boşluk alarmı çalıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
yetkilisiz giris algilandi kirazli istasyon,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Zeytinburnu istasyon acil çıkış yönlendirme işaretleri yanmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Güvenlik personeli çağrıldı,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Acil çıkış yönlendirmesi eksik,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Kadıköy acil durum butonu basılsa bile merkeziye sinyal ulaşmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Peron yangın hortumu eksik,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Güvenlik kamerası yansıması bozuk,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Yetkisiz kişi tünelde görüldü,guvenlik_emniyet,4,devrik,openrouter:amplify
4. Levent peron uç kapı yangın emniyeti kilidi bozuk.,guvenlik_emniyet,4,standart,openrouter:amplify
Yangın pompa kontrol paneli arıza,guvenlik_emniyet,4,devrik,openrouter:amplify
guvenlik kamerasi goruntusu karanlik sisli,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Şirinevler geçiş koridoru duman dedektörü test başarısız oldu.,guvenlik_emniyet,4,standart,openrouter:amplify
Yangın borusu sızıntı var,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
Bilet holü turnike acil butonu bozuk,guvenlik_emniyet,4,devrik,openrouter:amplify
guvenlik personeli yok peron atakoy,guvenlik_emniyet,4,yazim_yanlisi,openrouter:amplify
Şüpheli paket tahliye kararı verildi,guvenlik_emniyet,4,devrik,openrouter:amplify
Peron yangın minderi boş,guvenlik_emniyet,4,cok_kisa,openrouter:amplify
