metin,kategori,label,stil,kaynak
carsi peron katener gerilimi dusuk acil bakim,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
dudullu uks jenrator baslama motoru calismiyo,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
parseller istasyon aydinlatma armaturleri cok eski yanmiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
ikitelli sanayi peron ucuncu ray kablolari erimis,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
istanbul havalimani uks trafo sicaklik alarmi acik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
haciosman 2 peron aydinlatma fotosel hassasiyeti bozuldu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
uzuncayir alt kat aydinlatma sondi yedek yok,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
uzuncayir kuzey giris jenerator calismiyo acil,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
gayrettepe koridor ups batarya sarj tutmuyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
gayrettepe guney cikis panel sigorta atldi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
yenikapi alt kat katener telleri kopuk,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
yenikapi kuzey giris trafo yag seviyesi dusuk,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
esenler koridor aydinlatma armaturleri yanmiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
esenler guney cikis elektrik kesintisi ups devreye girdi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
aksaray alt kat yedek jenerator test basarisiz,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
aksaray kuzey giris panel ariza alarm veriyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
sishane koridor aydinlatma fotosel calismiyo,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Şirinevler peron aydınlatması söndü,elektrik_enerji,2,cok_kisa,openrouter:amplify
Esenler katener voltajı düşük,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kirazlı jeneratör devreye girmedi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Yenikapı UPS arıza verdi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Aksaray trafo sigortası atıldı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Levent üçüncü ray hatası,elektrik_enerji,2,cok_kisa,openrouter:amplify
Taksim giriş kat aydınlatması kapalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kadıköy katener kesikliği tespit edildi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kartal enerji panosu ısınıyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Gayrettepe peron ışıkları yanıp sönüyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kağıthane jeneratör yakıt pompası arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Atatürk Havalimanı UPS bataryası boş,elektrik_enerji,2,cok_kisa,openrouter:amplify
Otogar katener gerilimi normalüstü,elektrik_enerji,2,cok_kisa,openrouter:amplify
Mecidiyeköy trafoya su basması,elektrik_enerji,2,cok_kisa,openrouter:amplify
Hacıosman kablo kanalı yangını,elektrik_enerji,2,cok_kisa,openrouter:amplify
Yenibosna sigorta kutusu patladı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Bakırköy yedek enerji devreye girmedi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Bostancı peron acil ışıkları sönük,elektrik_enerji,2,cok_kisa,openrouter:amplify
Maltepe gişe katı aydınlatması yok,elektrik_enerji,2,cok_kisa,openrouter:amplify
Tavşantepe katener sarmal hasarı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Üçüncü ray izolatörü kırık,elektrik_enerji,2,cok_kisa,openrouter:amplify
Enerji kesintisi peron 2,elektrik_enerji,2,cok_kisa,openrouter:amplify
UPS alarmı çalıyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Jeneratör test başarısız,elektrik_enerji,2,cok_kisa,openrouter:amplify
Katener sökücü takıntı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Peron ışık sensörü bozuk,elektrik_enerji,2,cok_kisa,openrouter:amplify
Ana enerji kesildi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Yedek akım panosu arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Trafoya gövde koruması çalıştı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Katener hatsızlık alarmı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Üçüncü ray arka bileşen arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Peron ışığı tamamen kapalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Jeneratör şarj regulatörü bozuk,elektrik_enerji,2,cok_kisa,openrouter:amplify
UPS bypas modunda,elektrik_enerji,2,cok_kisa,openrouter:amplify
Katener gerilimi 0 volt,elektrik_enerji,2,cok_kisa,openrouter:amplify
Trafoya diferansiyel koruma çalıştı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Enerji kablosu kesti,elektrik_enerji,2,cok_kisa,openrouter:amplify
Giriş peron aydınlatması zayıf,elektrik_enerji,2,cok_kisa,openrouter:amplify
Levent UPS alarm veriyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kadıköy üçüncü ray ısıtıcı arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kartal elektrik panosu sigortası atıldı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Maltepe gişe önü aydınlatması yanmıyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Bakırköy trafo yüklenme yüksek,elektrik_enerji,2,cok_kisa,openrouter:amplify
Otogar alt kat kablo yandı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Topkapı kuzey çıkış aydınlatması zayıf,elektrik_enerji,2,cok_kisa,openrouter:amplify
Bağcılar yedek enerji test başarısız,elektrik_enerji,2,cok_kisa,openrouter:amplify
Vezneciler sigorta kutusu çürümüş,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kadıköy katener sökücü takıldı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kartal UPS bataryası değiştirildi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Maltepe trafo yağ seviyesi düşük,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kadıköy BSO-02 otomatında banknot iade hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
Taksim peron PID ekranlarında sefer saati donduruldu.,yazilim_sistem,3,standart,openrouter:amplify
"Gayrettepe İstanbulkart okuyucularında bakiye okunmuyor, hata kodu 500.",yazilim_sistem,3,standart,openrouter:amplify
"Merkez SCADA sunucusu yanıt vermiyor, istasyon verisi gelmiyor.",yazilim_sistem,3,standart,openrouter:amplify
Kirazlı gişe önü bilet otomatı kredi kartı reddediyor.,yazilim_sistem,3,standart,openrouter:amplify
Mecidiyeköy koridor PID sistemde yenileme hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
"Üsküdar BSO cihazında İstanbulkart okuyucu kilitlendi, servis gerekli.",yazilim_sistem,3,standart,openrouter:amplify
Yenikapı aktarma geçitlerde tornelit açılma komutunu almadığı bildirildi.,yazilim_sistem,3,standart,openrouter:amplify
"Otogar BSO hopper boş hatası veriyor, dolu olduğu halde.",yazilim_sistem,3,standart,openrouter:amplify
"Levent peron PID ekranları boş, veri akışı yok.",yazilim_sistem,3,standart,openrouter:amplify
4. Levent İstanbulkart okuyucu güncelleme sonrası tepki vermiyor.,yazilim_sistem,3,standart,openrouter:amplify
Aksaray merkezi biletleme sunucusu zaman aşımı hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
"Hacıosman BSO-01 ekranında ""İşlem yapılamıyor"" mesajı sabit kaldı.",yazilim_sistem,3,standart,openrouter:amplify
Kartal depo SCADA arayüzünde sinyalizasyon verileri donup kaldı.,yazilim_sistem,3,standart,openrouter:amplify
Tavşantepe gişe bilet programı veritabanı bağlantı hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
Atatürk Oto Sanayi BSO cihazı banknot çekip iade etmiyor.,yazilim_sistem,3,standart,openrouter:amplify
"Sanayi Mahallesi peron PID ekranları İngilizce dilde kaldı, değişmiyor.",yazilim_sistem,3,standart,openrouter:amplify
İTÜ-Ayazağa bilet otomatı parayla ödeme modunda donuyor.,yazilim_sistem,3,standart,openrouter:amplify
"Maslak koridor İstanbulkart okuyucu ""Kart geçersiz"" hatası veriyor sürekli.",yazilim_sistem,3,standart,openrouter:amplify
"Dortyol BSO-03 tuş takımını algılamıyor, işlem yapmıyor.",yazilim_sistem,3,standart,openrouter:amplify
"Vezneciler geçiş torneleri merkezi sistemden ""Kilitli"" modunda kaldı.",yazilim_sistem,3,standart,openrouter:amplify
Haliç istasyonu PID sunucusu yeniden başlatma sonrası verisi gelmedi.,yazilim_sistem,3,standart,openrouter:amplify
"Osmanbey bilet satış noktası ağ bağlantısı kesik, işlem yapmıyor.",yazilim_sistem,3,standart,openrouter:amplify
Şişhane BSO cihazında parçalı para üstü ödeme hatası oluştu.,yazilim_sistem,3,standart,openrouter:amplify
Seyrantepe peron bilgilendirme ekranları son sefer saatini gösteriyor.,yazilim_sistem,3,standart,openrouter:amplify
Göztepe gişe otomatı NFC modülü sürücü hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
"Kozyatağı İstanbulkart okuyucu sesli uyarı vermiyor, sadece hata kodu.",yazilim_sistem,3,standart,openrouter:amplify
"Bostancı BSO-04 ekranında ""Bakım modu"" yazıyor, çıkmıyor.",yazilim_sistem,3,standart,openrouter:amplify
Maltepe merkezi sistemde bilet tarife tablosu güncellenmediği bildirildi.,yazilim_sistem,3,standart,openrouter:amplify
"Dudullu depo SCADA istasyonu PLC verisi okumuyor, zaman aşımı.",yazilim_sistem,3,standart,openrouter:amplify
İMES bilet otomatı reçete basma komutuna yanıt vermiyor.,yazilim_sistem,3,standart,openrouter:amplify
"Parseller peron PID ekranı ""Veri yok"" ibaresi sabit duruyor.",yazilim_sistem,3,standart,openrouter:amplify
Mahmutbey aktarma katı PID sistemde dil seçeneği değişmiyor.,yazilim_sistem,3,standart,openrouter:amplify
Başakşehir Mérkez BSO cihazı yeni banknot serisini tanımıyor.,yazilim_sistem,3,standart,openrouter:amplify
"İkitelli Sanayi geçiş torneleri açılma gecikmesi yaşıyor, kontrol ediliyor.",yazilim_sistem,3,standart,openrouter:amplify
Ziya Gökalp BSO iade modülü kapak açma komutu vermiyor.,yazilim_sistem,3,standart,openrouter:amplify
"Olimpiyat PID ekranları sefer yönü ters gösteriyor, veri hatası.",yazilim_sistem,3,standart,openrouter:amplify
"Yenibosna İstanbulkart okuyucu ""Sınırsız geçiş"" kartını tanımıyor, hata veriyor.",yazilim_sistem,3,standart,openrouter:amplify
Ataköy merkezi biletleme veritabanı yedek alma hatası logarlandı.,yazilim_sistem,3,standart,openrouter:amplify
Yamanevler BSO-05 otomatı iade çekmekte hata kodu 101 veriyor.,yazilim_sistem,3,standart,openrouter:amplify
Mecidiyeköy 2. peron PID ekranında sefer saati yanlış görüntüleniyor.,yazilim_sistem,3,standart,openrouter:amplify
"Kartal kuzey giriş BSO-07 otomatı banknot çekmiyor, hata veriyor.",yazilim_sistem,3,standart,openrouter:amplify
"Şirinevler 1. peron İstanbulkart okuyucusu kart tanımıyor, geçiş açmıyor.",yazilim_sistem,3,standart,openrouter:amplify
"Şişli üst kat bilet otomatında iade işlemi tamamlanmıyor, para dönmüyor.",yazilim_sistem,3,standart,openrouter:amplify
"Kadıköy BSO-03 cihazında ekran dondu, tuşlara tepki vermiyor.",yazilim_sistem,3,standart,openrouter:amplify
"Üsküdar peron PID sunucusu yanıt vermiyor, boş ekran kalıyor.",yazilim_sistem,3,standart,openrouter:amplify
"Yenikapı aktarma İstanbulkart okuyucusunda bakiye yazmıyor, sıfır gösteriyor.",yazilim_sistem,3,standart,openrouter:amplify
"Aksaray BSO otomatı iade hopperı boş uyarısı veriyor, dolu iken.",yazilim_sistem,3,standart,openrouter:amplify
"Topkapı SCADA arayüzünde sinyalizasyon verileri güncellenmiyor, donmuş durumda.",yazilim_sistem,3,standart,openrouter:amplify
Bağcılar peron PID ekranlarında yön bilgisi yanlış yön gösteriyor.,yazilim_sistem,3,standart,openrouter:amplify
Ağ kesintisi SCADA erişilemiyor merkezi,yazilim_sistem,3,devrik,openrouter:amplify
Mobil uygulama dondu bilet alınamıyor,yazilim_sistem,3,devrik,openrouter:amplify
İstanbulkart okuyucu yanıt vermiyor giriş tornası,yazilim_sistem,3,devrik,openrouter:amplify
BSO-02 sistem hatası banknot iade etmiyor,yazilim_sistem,3,devrik,openrouter:amplify
PID ekranları boş saat bilgisi yok,yazilim_sistem,3,devrik,openrouter:amplify
Sunucu bağlantısı kopdu veri gelmiyor merkeze,yazilim_sistem,3,devrik,openrouter:amplify
Turnike yazılımı kilitlendi geçiş açılmıyor,yazilim_sistem,3,devrik,openrouter:amplify
Kadıköy gişe önü BSO ekran dondu,yazilim_sistem,3,devrik,openrouter:amplify
Şişhane kuzey giriş kart okuyucu hata veriyor,yazilim_sistem,3,devrik,openrouter:amplify
Taksim peron PID yönlendirme yanlış çıkıyor,yazilim_sistem,3,devrik,openrouter:amplify
Veritabanı yavaşladı bilet sorgulanmıyor merkezi,yazilim_sistem,3,devrik,openrouter:amplify
Ataköy bilet otomatı reçet basmıyor onay vermiyor,yazilim_sistem,3,devrik,openrouter:amplify
Yolcu sayım yazılımı sıfırlandı veri kaybı,yazilim_sistem,3,devrik,openrouter:amplify
Arayüz dondu sefer takibi durdu merkezi,yazilim_sistem,3,devrik,openrouter:amplify
İstanbulkart bakiye güncellenmiyor tornada hata,yazilim_sistem,3,devrik,openrouter:amplify
BSO banknot kabul etmiyor sistem uyarısı,yazilim_sistem,3,devrik,openrouter:amplify
Mobil geçiş kodu doğrulanmıyor sunucu hatası,yazilim_sistem,3,devrik,openrouter:amplify
Peron ekranları aynı saati gösteriyor kilitli,yazilim_sistem,3,devrik,openrouter:amplify
SCADA alarm gelmiyor ağ sorunu şüphesi,yazilim_sistem,3,devrik,openrouter:amplify
Turnike yazılım güncellemesi yarım kaldı açılmıyor,yazilim_sistem,3,devrik,openrouter:amplify
Kadıköy BSO-05 hata kodu 503 veriyor,yazilim_sistem,3,devrik,openrouter:amplify
Şişhane PID ekranı siyah yanıp sönüyor,yazilim_sistem,3,devrik,openrouter:amplify
Taksim giriş tornası kart tanımıyor yazılım,yazilim_sistem,3,devrik,openrouter:amplify
Merkez sunucu zaman aşımı bilet iptal,yazilim_sistem,3,devrik,openrouter:amplify
Yolcu bilgilendirme sistemi ses gelmiyor yazılım,yazilim_sistem,3,devrik,openrouter:amplify
BSO kredi kartı onayı düşüyor banka bağlantısı,yazilim_sistem,3,devrik,openrouter:amplify
Ağ gecikmesi SCADA verisi geç geliyor,yazilim_sistem,3,devrik,openrouter:amplify
Uygulama çöktü bilet geçmişi görünmüyor,yazilim_sistem,3,devrik,openrouter:amplify
Turnike sayacı sıfırlanmadı geçiş saymıyor,yazilim_sistem,3,devrik,openrouter:amplify
Ataköy gişe programı açılmıyor veritabanı hatası,yazilim_sistem,3,devrik,openrouter:amplify
PID peron değiştirme komutu gitmiyor merkezi,yazilim_sistem,3,devrik,openrouter:amplify
İstanbulkart yazılımı eski sürüm güncelleme lazım,yazilim_sistem,3,devrik,openrouter:amplify
BSO bozuk para kutusu dolu uyarısı yanlış,yazilim_sistem,3,devrik,openrouter:amplify
Mobil bilet QR okunmuyor kamera yazılım,yazilim_sistem,3,devrik,openrouter:amplify
SCADA arayüzünde istasyon simgeleri gri görünüyor,yazilim_sistem,3,devrik,openrouter:amplify
Veri yedekleme başarısız hata logu doldu,yazilim_sistem,3,devrik,openrouter:amplify
Tornika acil açma komutu yazılımdan gelmiyor,yazilim_sistem,3,devrik,openrouter:amplify
Kadıköy BSO parayı yuttu iade yok,yazilim_sistem,3,devrik,openrouter:amplify
Şişhane PID yer istasyonu adı yazmıyor,yazilim_sistem,3,devrik,openrouter:amplify
Taksim bilet otomatı dil menüsü dönmüyor,yazilim_sistem,3,devrik,openrouter:amplify
Merkezden sefer iptal komutu iletilmedi,yazilim_sistem,3,devrik,openrouter:amplify
Yazılım watchdog reset attı sistem aydınlandı,yazilim_sistem,3,devrik,openrouter:amplify
BSO-05 banknot tanımıyor hata kodu 12,yazilim_sistem,3,devrik,openrouter:amplify
PID merkeziye bağlanmıyor veri akışı kesik,yazilim_sistem,3,devrik,openrouter:amplify
Turnike İstanbulkart okumuyor ses çıkıyor,yazilim_sistem,3,devrik,openrouter:amplify
Mobil uygulama hata veriyor QR geçersiz,yazilim_sistem,3,devrik,openrouter:amplify
SCADA alarm paneli dondu yanıt yok,yazilim_sistem,3,devrik,openrouter:amplify
Yolcu sayım sensörü veri göndermiyor,yazilim_sistem,3,devrik,openrouter:amplify
Giğe programı kilitlendi veritabanı bağlantısı yok,yazilim_sistem,3,devrik,openrouter:amplify
Peron ekranı boş gösteriyor zaman doldu,yazilim_sistem,3,devrik,openrouter:amplify
atakoy bso 3 kart okumuyo hata 12,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
gayretepe turnike okuyucu dondu yolcu gecemiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
levent pid ekranlari sefer saati guncelenmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
uzuncayir scada baglantisi kopmus veri gelmiyor merkez,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
uskudar bilet otomat banknot yutmuyor iade etmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
sisli mecidiyekoy mobil uygulama bilet alima kapali,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kadikoy peron pid dondu onceki sefer kalmis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kartal bso 1 ekran siyah cursor titriyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
yenikapi turnike bolgesi okuyucu ses cikarmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
haciosman sunucu baglantisi zaman asimi hata 504,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
taksim bilet holu kiosk dokunmatik calismiyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
4 levent istasyonkart yazilimi guncelleme sonrasi hata,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
bogazici uni pid reklam dondu sefer yok,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
atasehir bso 2 kredi karti islem reddediyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kozyatagi turnike kapisi acilmiyor kart gecerli,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
bostanci scada arayuzu donmus alarm gelmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
dudullu veritabani kilitli bilet satisi durdu,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
imam hatip mobil qr kod uretmiyor hata,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
atakoy personel kapisi okuyucu tanimlamiyor kart,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
gayrettepe bso 4 fis basmiyor kagit bitmis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
levent pid yonlendirme yanlis istasyon gosteriyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
uzuncayir ag kesintisi otomatlar cevrimdisi kaldi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
uskudar turnike 5 gecis onaylamiyor bekletiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
sisli mecidiyekoy bso parayi aldi bilet vermedi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kadikoy scada sunucusu ping atmiyor ulasilmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kartal pid ekranlari sifirlandi saat yanlis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
yenikapi bilet otomat dili degistirince donuyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
haciosman turnike bolge kontrol yazilimi hata veriyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
taksim kiosk harita yuklenmiyor beyaz ekran,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
4 levent istasyonkart bakiye yukleme basarisiz hata,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
bogazici uni bso 1 hoparlor sesi yok,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
atasehir turnike gecis loglari gelmiyor merkeze,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kozyatagi pid sefer iptal mesaji gorunmuyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
bostanci mobil uygulama giris yapmiyor donuyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
dudullu scada istasyon verisi guncellenmiyor eski,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
imam hatip bso iade butonu islevsiz calismiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
goztepe peron pid reklam modunda takildi kaldi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kagithane turnike acil durum butonu yazilim hatasi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
maltepe bilet holu sunucu baglantisi yok yaziyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
ikitelli istasyonkart okuyucu yazilim versiyon eski,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kirazli bso 2 kartin takili kaliyo hata 500,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
levent pid ekranlari dondu saat gostermiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kadikoy turnike 5 okumuyo kart gecerli yaziyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
esenler scada baglantisi kopmus alarm listesi bos,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
4 levent bilet otomati fis basmiyo kagit yok,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kirazi gişe onü bso dokunmatik tepki vermiyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
levent asansor onü pid sefer saati yanlis,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kadikoy bilet holu kiosk dil secimi donuyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
esenler turnike bolgesi kart okuyucu hata 101,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
merkez sunucu baglantisi yavas veri gecikmeli,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
BSO-05 kart okumuyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike 12 geçiş vermiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
PID ekranı dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Sunucu bağlantısı kesildi,yazilim_sistem,3,cok_kisa,openrouter:amplify
Ağ zaman aşımı hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Bilet otomatı hata kodu,yazilim_sistem,3,cok_kisa,openrouter:amplify
İstanbulkart okuyucu hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
SCADA arayüzü yanıt vermiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Veritabanı senkronizasyon sorunu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Mobil uygulamada bilet görünmüyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
BSO-03 nakit iade etmiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike 7 kart hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Peron PID'si boş,yazilim_sistem,3,cok_kisa,openrouter:amplify
Merkez sunucu erişilemiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Bilet işlemi yavaşladı,yazilim_sistem,3,cok_kisa,openrouter:amplify
Kapı kontrol donması,yazilim_sistem,3,cok_kisa,openrouter:amplify
BSO-01 ekran karardı,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike 3 geçiş saymıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Ağ paket kaybı yaşanıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
SCADA veri akışı durdu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Veritabanı kilitlenme hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Bilet uygulaması çöktü,yazilim_sistem,3,cok_kisa,openrouter:amplify
İstanbulkart bakiye yanlış,yazilim_sistem,3,cok_kisa,openrouter:amplify
BSO-08 yazıcı dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike 15 hata kodu,yazilim_sistem,3,cok_kisa,openrouter:amplify
PID yönetim paneli erişilemiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Bilet sunucusu yanıt vermiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Ağ yönlendirici donması,yazilim_sistem,3,cok_kisa,openrouter:amplify
BSO-02 kart yazma hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike 9 kapı kilidi açılmıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Peron ekranı saat hatalı,yazilim_sistem,3,cok_kisa,openrouter:amplify
SCADA alarm logu eksik,yazilim_sistem,3,cok_kisa,openrouter:amplify
Veritabanı yedek alma hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Mobil uygulama giriş hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Bilet holü BSO dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Üsküdar turnikeler toplu hata,yazilim_sistem,3,cok_kisa,openrouter:amplify
Kadıköy PID pasif,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yenikapı bilet otomatları ağ hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Esenler SCADA bağlantı sorunu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Topkapı sunucu hata,yazilim_sistem,3,cok_kisa,openrouter:amplify
Levent BSO-04 kart okumuyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Sanayi Mahallesi PID saat kayması,yazilim_sistem,3,cok_kisa,openrouter:amplify
Kirazlı turnike 7 timeout hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yenikapı bilet uygulaması giriş yapmıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Levent asansör önü ekran dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Sanayi Mahallesi kuzey giriş ağ kesildi,yazilim_sistem,3,cok_kisa,openrouter:amplify
Kirazlı üst kat veritabanı bağlantısı kopuk,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yenikapı peron 2 PID boş görünüyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Levent BSO-01 iptal işlemi takıldı,yazilim_sistem,3,cok_kisa,openrouter:amplify
Sanayi Mahallesi turnike 3 yazılım reset atıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Kadıköy istasyonunda peron güvenlik kamerası görüntüsü donuyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil durum butonu basıldığında merkeziyete sinyal gitmiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Şişli-Mecidiyeköyde yangın algılama sensörü testte uyardı.,guvenlik_emniyet,4,standart,openrouter:amplify
Bağcılar istasyonu turnike atlama alarmı sürekli çalıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Şirinevler peronunda şüpheli paket bildirimi yapıldı müdahale edildi.,guvenlik_emniyet,4,standart,openrouter:amplify
Kartal istasyon acil çıkış kapısı manyetik kilidi açılmıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Yenikapı transfer katı CCTV kayıt cihazı görüntü kaydetmiyor.,guvenlik_emniyet,4,standart,openrouter:amplify
Acil anons sistemi istasyon geneline ses yaymıyor.,guvenlik_emniyet,4,standart,openrouter:amplify
